thai,ipa
ทั้ง...และ,/tháng...lɛ́/
ทั้งนี้,/tháng-níi/
ทางออก,thāːŋ ʔɔ̀ːk
ทางเลือก,thāːŋ lɯ̂ːak
ทายาท,tʰāː.jâːt
ทิศทาง,tʰít tʰāːŋ
ทีมงาน,tʰīːm.ŋāːn
ทีมวิทยากร,tʰīːm.wít.tʰá.jāː.kɔ̄ːn
ที่ประชุม,tʰîː.prà.tʰum
ที่ปรึกษากฎหมาย,tʰîː.prɯ̀k.sǎː.kòt.mǎːj
ที่มา,tʰîː māː
ทุน,tʰun
ทุนการศึกษา,/thun gaan-sʉ̀k-sǎa/
ทุนประกัน,tʰun.prà.kan
ทุนอุดหนุน,/thun ùt-nǔn/
ธนาคาร,tʰá.nāː.kʰāːn
ธนาคารกลาง,tʰá.nāː.kʰāːn.klāːŋ
ธนาคารพัฒนา,tʰá.nāː.kʰāːn.pʰát.tʰá.nāː
ธนาคารพาณิชย์,tʰá.nāː.kʰāːn.pʰāː.nít
ธนาคารออมสิน,tʰá.nāː.kʰāːn.ʔɔ̄ːm.sǐn
ธนาคารอาคารสงเคราะห์,tʰá.nāː.kʰāːn.ʔāː.kʰāːn.sǒŋ.kʰrɔ́
ธนาคารเพื่อการเกษตร,tʰá.nāː.kʰāːn.pʰɯ̂a.kāːn.kà.sèt
ธรรมชาติ,tʰám má chât
ธรรมาภิบาล,tʰam māː pʰí bāːn
ธุรกรรม,tʰú.rà.kām
ธุรกิจ,tʰú rá kìt
ธุรกิจค้าปลีก,tʰú.rá.kìt.kʰáː.plìːk
ธุรกิจค้าส่ง,tʰú.rá.kìt.kʰáː.sòŋ
นวัตกรรม,ná wát tá kàm
นอกจากนี้,/nɔ̂ɔk-jàak-níi/
นักทรัพยากรบุคคล,nák.sáp.pʰá.jāː.kɔ̄ːn.bùk.kʰōn
นักธุรกิจ,nák.tʰú.rá.kìt
นักลงทุน,nák.lōŋ.tʰun
นักศึกษาฝึกงาน,nák.sɯ̀k.sǎː.fɯ̀k.ŋāːn
นักเศรษฐศาสตร์,nák.sèːt.tʰá.sàːt
นัดพิจารณา,nát.pʰí.tɕāː.rá.nāː
นัดฟังคำพิพากษา,nát.fāŋ.kʰām.pʰí.pʰâːk.sǎː
นับตั้งแต่,/náp dtâng-dtɛ̀ɛ/
นับถือ,/náp-thʉ̌ʉ/
นัย,nāj
นายกรัฐมนตรี,/naa-yók rát-thà-mon-dtrii/
นายจ้าง,nāːj.tɕâːŋ
นำเสนอ,nam sà nɤ̌ː
นิตยสาร,/nít-dtà-yá-sǎan/
นิติกร,ní.tì.kɔ̄ːn
นิติกรรม,ní.tì.kām
นิติธรรม,ní.tì.tʰam
นิติบุคคล,ní.tì.bùk.kʰōn
นิติรัฐ,ní.tì.rát
นิติสัมพันธ์,ní.tì.sǎm.pʰān
นิติเวช,ní.tì.wêːt
นินทา,nin tʰāː
นโยบาย,ná jōː bāːj
นโยบายการคลัง,nōː.já.bāːj.kāːn.kʰlāŋ
นโยบายการเงิน,nōː.já.bāːj.kāːn.ŋēn
น่าประทับใจ,/nâa bprà-tháp-jai/
น้ำหนักพยานหลักฐาน,nám.nàk.pʰá.jāːn.làk.tʰǎːn
น้ำใจ,náːm tɕāj
บทบาท,bòt pʰàːt
บทเรียน,/bòt rian/
บรรจุ,/ban-jù/
บรรณาธิการ,/ban-naa-thí-gaan/
บรรทัดฐาน,bān.tʰát.tʰǎːn
บรรยากาศการทำงาน,bān.jāː.kàːt.kāːn.tʰam.ŋāːn
บรรยาย,ban jāːj
บรรลุ,ban lú
บรรษัท,bān.sàt
บรรเทา,ban tʰāw
บรรเทาทุกข์,bān.tʰāw.tʰúk
บริษัท,bɔ̄ː.rí.sàt
บริษัทจดทะเบียน,/bɔɔ-rí-sàt jòt-thá-bîan/
บริษัทประกัน,bɔ̄ː.rí.sàt.prà.kan
บริษัทประกันชีวิต,bɔ̄ː.rí.sàt.prà.kan.tɕʰīː.wít
บริษัทประกันวินาศภัย,bɔ̄ː.rí.sàt.prà.kan.wí.nâːt.pʰāj
บริษัทย่อย,bɔ̄ː.rí.sàt.jɔ̂ːj
บริษัทหลักทรัพย์,bɔ̄ː.rí.sàt.làk.sáp
บริษัทในเครือ,bɔ̄ː.rí.sàt.naj.kʰrɯ̄a
บริหาร,bɔ̄ː rí hāːn
บังคับ,baŋ kʰáp
บัญชี,bān.tɕʰīː
บัญชีธนาคาร,bān.tɕʰīː.tʰá.nāː.kʰāːn
บัญชีรายรับรายจ่าย,bān.tɕʰīː.rāːj.ráp.rāːj.tɕàːj
บัณฑิต,/ban-dìt/
บัตรเครดิต,bàt.kʰrēː.dìt
บัตรเดบิต,bàt.dēː.bìt
บันทึก,bān.tʰɯ́k
บันทึกข้อความ,bān.tʰɯ́k.kʰɔ̂ː.kʰwāːm
บันทึกคำให้การ,bān.tʰɯ́k.kʰām.hâj.kāːn
บันทึกถ้อยคำ,bān.tʰɯ́k.tʰɔ̂j.kʰām
บำเหน็จบำนาญ,bām.nèt.bām.nāːn
บีบบังคับ,bìːp baŋ kʰáp
บุคลิกภาพ,/bùk-khà-lík-gà-phâap/
ปกปิด,pòk pìt
ปกป้อง,pòk pɔ̂ːŋ
ปฏิบัติ,pà tì bàt
ปฏิภาณ,pà tì pʰāːn
ปฏิรูป,pà tì rûːp
ปฏิเสธ,pà tì sèːt
ปรองดอง,prōːŋ dɔːŋ
ประกันตัว,prà.kan.tūa
ประกันสังคม,prà.kan.sǎŋ.kʰōm
ประกาศ,prà kàːt
ประชาธิปไตย,prà chāː thíp pà tāj
ประชามติ,/bprà-chaa-má-dtì/
ประชาสังคม,prà chāː sǎŋ khom
ประชาสัมพันธ์,prà chāː sǎm pʰan
ประชุม,prà tɕʰum
ประท้วง,prà tʰúːaŋ
ประธาน,prà.tʰāːn
ประธานกรรมการ,prà.tʰāːn.kām.má.kāːn
ประธานศาลฎีกา,prà.tʰāːn.sǎːn.dīː.kāː
ประธานศาลอุทธรณ์,prà.tʰāːn.sǎːn.ʔùt.tʰɔ̄ːn
ประธานเจ้าหน้าที่บริหาร,prà.tʰāːn.tɕâw.nàː.tʰîː.bɔ̄ː.rí.hāːn
ประนีประนอม,prà níː prà nɔ̄ːm
ประมวล,prà mūːan
ประมวลกฎหมาย,prà.mūan.kòt.mǎːj
ประวัติการทำงาน,/bprà-wàt gaan tham-ngaan/
ประวัติย่อ,prà.wàt.tì.jɔ̂ː
ประวัติส่วนตัว,prà.wàt.sùːan.tūa
ประสบ,prà sòp
ประสบการณ์,prà.sòp.kāːn
ประสบความสำเร็จ,/bprà-sòp khwaam sǎm-rèt/
ประสิทธิผล,prà sìt tí pʰǒn
ประสิทธิภาพ,prà sìt tí pʰâːp
ประเด็น,prà den
ประเทศ,/bprà-thêet/
ประเพณี,prà pʰēː nīː
ประเมิน,prà mɤ̄ːn
ประโยชน์,prà jòːt
ปรับปรุง,pràp prūŋ
ปรับเปลี่ยน,pràp plìːan
ปริญญา,/bprà-rin-yaa/
ปริญญาตรี,pà.rin.jāː.trīː
ปริญญาเอก,pà.rin.jāː.ʔèːk
ปริญญาโท,pà.rin.jāː.tʰōː
ปริมาณ,prì māːn
ปริมาณการผลิต,pà.rí.māːn.kāːn.pʰà.lìt
ปรึกษา,pràk sǎː
ปลดออก,plòt.ʔɔ̀ːk
ปลัดอำเภอ,/bplàt am-phəə/
ปลาบปลื้ม,/bplàap-bplʉ̂ʉm/
ปล่อยตัวชั่วคราว,plɔ̀j.tūa.tɕʰûa.kʰrāːw
ปัจจัย,pàt tɕàj
ปัญญา,pan jāː
ปัญญาประดิษฐ์,/ban-yaa bprà-dìt/
ปัญญาเทียม,/ban-yaa thiam/
ปัญหา,pǎn hǎː
ปากหวานก้นเปรี้ยว,/bpàak wǎan gôn bprîaw/
ปิดบัง,pìt baŋ
ป่าไม้,/bpàa máai/
ผนวก,pʰà nùːak
ผลกระทบ,pʰǒn krà thóp
ผลการปฏิบัติงาน,pʰǒn.kāːn.pà.tìb.ŋāːn
ผลข้างเคียง,pʰǒn kʰâːŋ kʰīaŋ
ผลตอบแทน,pʰǒn.tɔ̀ːp.tʰɛ̄ːn
ผลตอบแทนรวม,pʰǒn.tɔ̀ːp.tʰɛ̄ːn.ruaːm
ผลประโยชน์,pʰǒn prà jòːt
ผลลัพธ์,pʰǒn láp
ผลสัมฤทธิ์,pʰǒn sǎm rít
ผลักดัน,pʰlàk dan
ผลิตภัณฑ์มวลรวมในประเทศ,pʰà.lìt.tà.pʰān.mūːaːn.ruaːm.naj.prà.tʰêːt
ผลิตภาพ,pʰà.lìt.tà.pʰâːp
ผังองค์กร,pʰǎŋ.ʔōŋ.kɔ̄ːn
ผัดผ่อน,pʰàt pʰɔ̀ːn
ผู้คุม,pʰûː.kʰum
ผู้จัดการ,pʰûː.tɕàt.kāːn
ผู้จัดการทั่วไป,pʰûː.tɕàt.kāːn.tʰùa.pāj
ผู้จัดการฝ่าย,pʰûː.tɕàt.kāːn.fàːj
ผู้จัดการมรดก,pʰûː.tɕàt.kāːn.mɔ̄ː.rá.dòk
ผู้จัดจำหน่าย,pʰûː.tɕàt.tɕām.nàːj
ผู้ชม,/phûu chom/
ผู้ชำระบัญชี,pʰûː.tɕʰām.rá.bān.tɕʰīː
ผู้ตรวจสอบภายนอก,pʰûː.trùat.sɔ̀ːp.pʰāːj.nɔ̀ːk
ผู้ตรวจสอบภายใน,pʰûː.trùat.sɔ̀ːp.pʰāj.nāj
ผู้ต้องหา,pʰûː.tɔ̂ŋ.hǎː
ผู้ถือหุ้น,pʰûː.tʰɯ̌ː.hûn
ผู้ถูกกล่าวหา,pʰûː.tʰùːk.klàːw.hǎː
ผู้บริหาร,pʰûː.bɔ̄ː.rí.hāːn
ผู้บริโภค,pʰûː.bɔ̄ː.rí.pʰôːk
ผู้บังคับบัญชา,pʰûː.bāŋ.kʰáp.bān.tɕʰāː
ผู้ประกอบการ,pʰûː.prà.kɔ̀ːp.kāːn
ผู้ผลิต,pʰûː.pʰà.lìt
ผู้พิทักษ์ทรัพย์,pʰûː.pʰí.tʰák.sáp
ผู้พิพากษา,pʰûː.pʰí.pʰâːk.sǎː
ผู้พิพากษาหัวหน้าศาล,pʰûː.pʰí.pʰâːk.sǎː.hǔa.nâː.sǎːn
ผู้ฟัง,/phûu fang/
ผู้มีอำนาจ,pʰûː.mīː.ʔām.nàːt
ผู้รับผลประโยชน์,pʰûː.ráp.pʰǒn.prà.jòːt
ผู้รับพินัยกรรม,pʰûː.ráp.pʰí.nāj.kām
ผู้ลี้ภัย,/phûu lée-phai/
ผู้สมัครงาน,pʰûː.sà.màk.ŋāːn
ผู้สอบทาน,pʰûː.sɔ̀ːp.tʰāːn
ผู้สอบบัญชี,pʰûː.sɔ̀ːp.bān.tɕʰīː
ผู้สื่อข่าว,/phûu sʉ̀ʉ-khàao/
ผู้อนุมัติ,pʰûː.ʔà.nú.mát
ผู้เสียหาย,pʰûː.sǐa.hǎːj
ผู้เอาประกัน,pʰûː.ʔāw.prà.kan
ผู้แทน,/phûu-thɛɛn/
ผู้ใช้,/phûu chái/
ผู้ใช้บริการ,pʰûː.tɕʰáːj.bɔ̄ː.rí.kāːn
ผู้ใต้บังคับบัญชา,pʰûː.tâj.bāŋ.kʰáp.bān.tɕʰāː
ฝีมือ,fǐː mɯ̄ː
ฝ่าย,fàːj
ฝ่ายกฎหมาย,fàːj.kòt.mǎːj
ฝ่ายทรัพยากรบุคคล,fàːj.sáp.pʰá.jāː.kɔ̄ːn.bùk.kʰōn
พนักงาน,pʰá.nák.ŋāːn
พนักงานชั่วคราว,pʰá.nák.ŋāːn.tɕʰûa.kʰrāːw
พนักงานประจำ,pʰá.nák.ŋāːn.prà.tɕām
พนักงานพาร์ทไทม์,pʰá.nák.ŋāːn.pʰâːt.tʰājm
พนักงานรายวัน,pʰá.nák.ŋāːn.rāːj.wān
พนักงานรายเดือน,pʰá.nák.ŋāːn.rāːj.dɯ̄an
พนักงานสอบสวน,pʰá.nák.ŋāːn.sɔ̀p.sǔan
พนักงานอัยการ,pʰá.nák.ŋāːn.ʔāj.já.kāːn
พนักงานเหมา,pʰá.nák.ŋāːn.mǎw
พยาน,pʰá.jāːn
พยานบอกเล่า,pʰá.jāːn.bɔ̀ːk.lâw
พยานบุคคล,pʰá.jāːn.bùk.kʰōn
พยานผู้รู้เห็น,pʰá.jāːn.pʰûː.rúː.hěn
พยานผู้เชี่ยวชาญ,pʰá.jāːn.pʰûː.tɕʰîaː.tɕʰāːn
พยานวัตถุ,pʰá.jāːn.wát.tʰù
พยานหลักฐาน,pʰá.jāːn.làk.tʰǎːn
พยานเอกสาร,pʰá.jāːn.ʔèːk.kà.sǎːn
พยาบาล,/phá-yaa-baan/
พรรคการเมือง,/phák gaan-mʉʉang/
พระราชบัญญัติ,pʰrá.râːt.tɕʰá.bān.jàt
พระราชบัญญัติการจัดซื้อจัดจ้าง,pʰrá.râːt.tɕʰá.bān.jàt.kāːn.tɕàt.sɯ́ː.tɕàt.tɕâːŋ
พฤติกรรม,/phrʉ́t-dtì-gam/
พลัง,pʰá laŋ
พลังงาน,/phla-ngan/
พลังงานนิวเคลียร์,/phla-ngan niu-khlia/
พลังงานลม,/phla-ngan lom/
พหุวัฒนธรรม,/phá-hù wát-thá-ná-tham/
พอร์ตการลงทุน,pʰɔ̂ːt.kāːn.lōŋ.tʰun
พักงาน,pʰák.ŋāːn
พัฒนา,pʰát tá nāː
พันธกิจ,pʰan tʰá kìt
พันธบัตร,pʰān.tʰá.bàt
พันธมิตร,pʰan tʰá mít
พันธสัญญา,pʰan tʰá sǎn jāː
พันธะ,pʰan tʰá
พาณิชย์,pʰāː.nít
พาณิชย์อิเล็กทรอนิกส์,pʰāː.nít.ʔì.lék.tʰrɔ̄ː.nìk
พิจารณา,pʰí tɕāː rá nāː
พินัยกรรม,pʰí.nāj.kām
พิพากษายกฟ้อง,pʰí.pʰâːk.sǎː.jók.fɔ́ːŋ
พิพากษาให้จำคุก,pʰí.pʰâːk.sǎː.hâj.tɕām.kʰúk
พิพากษาให้ชำระ,pʰí.pʰâːk.sǎː.hâj.tɕʰām.rá
พิพิธภัณฑ์,/phí-phít-thá-phan/
พี่เลี้ยง,pʰîː.líaŋ
พื้นฐาน,pʰɯ̂ːan thǎːn
พื้นที่,/phʉ́ʉan-thîi/
พูด,pʰûːt
พูดถึง,pʰûːt thɯ̌ŋ
พูดแทรก,pʰûːt sɛ̂ːk
พ้นจากตำแหน่ง,/phón jàak dtam-nɛ̀ng/
ฟัง,faŋ
ฟื้นตัว,fɯ́ːn tūːa
ฟื้นฟู,fɯ́ːn fūː
ฟ้องร้อง,fɔ́ːŋ rɔ́ːŋ
ภราดรภาพ,/phá-raa-dɔɔn rá-phâap/
ภัยพิบัติ,pʰāj pʰí bàt
ภาคทัณฑ์,pʰâːk.tʰān
ภาระ,pʰāː rá
ภาระการพิสูจน์,pʰāː.rá.kāːn.pʰí.sùːt
ภาวะ,pʰāː wá
ภาวะหมดไฟ,pʰāː.wá.mòt.fāj
ภาวะเงินฝืด,pʰāː.wá.ŋēn.fɯ̀t
ภาวะเงินเฟ้อ,pʰāː.wá.ŋēn.fə́ː
ภาวะเศรษฐกิจถดถอย,pʰāː.wá.sèːt.tʰà.kìt.tʰòt.tʰɔ̌ːj
ภาวะโลกร้อน,/phaa-wá lôok rɔ́ɔn/
ภาษี,pʰāː.sǐː
ภาษีนิติบุคคล,pʰāː.sǐː.ní.tì.bùk.kʰōn
ภาษีมูลค่าเพิ่ม,pʰāː.sǐː.mūːn.lá.kʰâː.tʰêm
ภาษีศุลกากร,pʰāː.sǐː.sǔn.là.kāː.kɔ̄ːn
ภาษีเงินได้,pʰāː.sǐː.ŋēn.dâj
ภูมิคุ้มกัน,/phuum khúm-gan/
ภูมิทัศน์,/phuu-mí-thát/
ภูมิภาค,/phuu-mí-phâak/
ภูเขา,/phuu-khǎo/
มติ,má tì
มรดก,mɔ̄ː.rá.dòk
มลพิษ,/mon-lá-phít/
มลภาวะ,/mon-lá-phaa-wá/
มหาวิทยาลัย,/má-hǎa wít-thá-yaa-lai/
มหาสมุทร,/má-hǎa-sà-mùt/
มอบ,mɔ̂ːp
มอบตัว,mɔ̂ːp tūːa
มอบหมาย,mɔ̂ːp mǎːj
มอบอำนาจ,/mɔ̂ɔp am-nâat/
มั่นคง,/mân-khong/
มาตรฐาน,màːt trà thǎːn
มีชื่อเสียง,/mii chʉ̂ʉ sǐang/
มีประสิทธิภาพ,/mii bprà-sìt-thí-phâap/
มีผล,mīː pʰǒn
มีผลบังคับใช้,mīː.pʰǒn.bāŋ.kʰáp.tɕʰáːj
มุมมอง,mum mɔːŋ
มุ่งหมาย,mûŋ mǎːj
มุ่งเน้น,mûŋ nén
มูลคดี,mūːn.kʰá.dīː
มูลค่า,mūːn.lá.kʰâː
มูลค่ากรมธรรม์,mūːn.lá.kʰâː.krōm.tʰam
มูลค่าตลาด,mūːn.lá.kʰâː.tà.làːt
มูลค่าเพิ่ม,mūːn.lá.kʰâː.tʰêm
มโนธรรม,má noː tʰam
ยกฟ้อง,jók.fɔ́ːŋ
ยกย่อง,jók jɔ̂ːŋ
ยกเว้น,jók.wén
ยอดขาย,jɔ̂ːt.kʰǎːj
ยอม,jɔ̄ːm
ยอมรับ,jɔ̄ːm ráp
ยับยั้ง,jáp jáŋ
ยั่งยืน,/yâang yʉʉn/
ยา,/yaa/
ยืนยัน,jɯ̄ːn jan
ยุติ,jú tì
ยุทธศาสตร์,jút thá sàːt
ยุ่งยาก,/yûng-yâak/
ย่อ,jɔ̂ː
ย้ำ,jám
รณรงค์,ron ná ron
รวดเร็ว,rûat rěw
รวบรวม,rûːap rūːam
รวบรัด,rûːap rát
รวม,rūːam
รวมรวม,rūːam rūːam
รองประธานกรรมการ,rɔ̄ːŋ.prà.tʰāːn.kām.má.kāːn
ระงับ,rá ŋáp
ระดับ,rá dàp
ระบบ,rá bòp
ระบบนิเวศ,/rá-bòp ní-wêet/
ระบอบ,/rá-bɔ̀ɔp/
ระบุ,rá bù
ระยะเวลา,rá jà wēː lāː
ระยะเวลาฎีกา,rá.ya.wēː.lāː.dīː.kāː
ระยะเวลาทดลองงาน,rá.ya.wēː.lāː.tʰót.lɔːŋ.ŋāːn
ระยะเวลาอุทธรณ์,rá.ya.wēː.lāː.ʔùt.tʰɔ̄ːn
ระเบียบ,rá.bìap
ระเบียบวาระ,rá.bìap.wāː.rá
รักษา,rák sǎː
รัฐ,rát
รัฐธรรมนูญ,rát.tʰà.tʰam.má.nūːn
รัฐบาล,rát thà bāːn
รัฐมนตรี,/rát-thà-mon-dtrii/
รัฐสภา,/rát-thà-sà-phaa/
รัฐเดี่ยว,/rát dìaw/
รับประกัน,ráp prà kan
รับปาก,ráp pàːk
รับรอง,ráp rɔ̄ːŋ
รับว่าความ,ráp.wâː.kʰwāːm
รับสาร,ráp sǎːn
รั่วไหล,rûːa lǎj
รากฐาน,râːk thǎːn
ราคา,rāː.kʰāː
ราคากลาง,rāː.kʰāː.klāːŋ
รางวัล,rāːŋ.wān
ราชการ,/râat-chá-gaan/
ราชอาณาจักร,/râat-chá aa-naa-jàk/
รายงาน,rāːj ŋāːn
รายงานการประชุม,rāːj.ŋāːn.kāːn.prà.tʰum
รายรับ,rāːj.ráp
รายละเอียด,rāːj lá ʔìːat
รายได้,rāːj.dâj
รายได้ต่อเดือน,rāːj.dâj.tɔ̀ː.dɯ̄an
รุนแรง,/run-raeng/
รูปแบบ,rûːp bɛ̀ːp
ร่วมมือ,rûam mɯ̄ː
ร้องเรียน,rɔ́ːŋ rīan
ลงความเห็น,/long khwaam-hěn/
ลด,lót
ละติจูด ลองจิจูด,/lá-dtì-jùut lɔng-jì-jùut/
ละทิ้ง,lá tʰíŋ
ละเลย,lá lɤ̄ːj
ละเว้น,lá wén
ละเอียดอ่อน,/lá-ìat-ɔ̀ɔn/
ลากิจ,lāː.kìt
ลาก่อน,lāː kɔ̀ːn
ลาคลอด,lāː.kʰlɔ̂ːt
ลาป่วย,lāː.pùay
ลาพักร้อน,lāː.pʰák.rɔ́ːn
ลายนิ้วมือ,lāːj.níw.mɯ̄ː
ลายพิมพ์ดีเอ็นเอ,lāːj.pʰím.dīː.ʔēn.ʔēː
ลายเซ็น,lāːj.sēn
ลาออก,/laa-ɔ̀ɔk/
ลำดับ,lam dàp
ลิขสิทธิ์,lík.kʰà.sìt
ลูกค้า,lûːk.kʰáː
ลูกจ้าง,lûːk.tɕâːŋ
ลูกจ้างชั่วคราว,lûːk.tɕâːŋ.tɕʰûa.kʰrāːw
ลูกจ้างประจำ,lûːk.tɕâːŋ.prà.tɕām
ลูกหนี้,lûːk.nîː
ล่าช้า,lâː tɕʰáː
ล้มเหลว,/lóm-lěew/
วงจรการบริหารผลการปฏิบัติงาน,wōŋ.tɕɔ̄ːn.kāːn.bɔ̄ː.rí.hāːn.pʰǒn.kāːn.pà.tìb.ŋāːn
วงเงิน,wōŋ.ŋēn
วัคซีน,/wák-seen/
วัฒนธรรม,wát tʰána tʰam
วัฒนธรรมองค์กร,wát.tʰá.ná.tʰam.ʔōŋ.kɔ̄ːn
วัตถุประสงค์,wát tʰù prà sǒŋ
วันทำงาน,wan.tʰam.ŋāːn
วันลา,wan.lāː
วันหยุด,wan.yùt
วัสดุ,/wát-sà-dù/
วาระ,wāː rá
วิกฤต,wí krìt
วิงวอน,wiŋ wɔ̄ːn
วิชา,/wí-chaa/
วิชาการ,/wí-chaa-gaan/
วิตกกังวล,/wí-dtòk gang-won/
วิถีชีวิต,wí thǐː tɕʰīː wít
วิทยากร,wít.tʰá.jāː.kɔ̄ːn
วิทยานิพนธ์,/wít-thá-yaa-ní-phon/
วิทยาลัย,/wít-thá-yaa-lai/
วิทยาศาสตร์,/wít-thá-yaa-sàat/
วิทยุ,/wít-thá-yú/
วิธีการ,wí thīː kaːn
วิธีการชำระเงิน,/wí-thii-gaan cham-rá ngən/
วินัย,wí.nāj
วินิจฉัย,wí nít tɕʰǎj
วิพากษ์วิจารณ์,wí pʰâːk wí tɕāːn
วิริยะ,wí rí jā
วิศวกรรม,/wít-sà-wá-gam/
วิสัยทัศน์,wí sǎj tʰát
วิสาหกิจ,wí.sǎː.kìt
วิสาหกิจเพื่อสังคม,wí.sǎː.kìt.pʰɯ̂a.sǎŋ.kʰōm
วิเคราะห์,wí kʰrɔ́
วุฒิการศึกษา,wút.tʰí.kàːn.sɯ̀k.sǎː
วุฒิสภา,/wút-thí-sà-phaa/
ว่าความ,wâː.kʰwāːm
ศักดิ์ศรี,sàk sǐː
ศักยภาพ,sàk kà jā pʰâːp
ศาล,sǎːn
ศาลชั้นต้น,sǎːn.tɕʰán.tôn
ศาลฎีกา,sǎːn.dīː.kāː
ศาลทหาร,sǎːn.tʰá.hǎːn
ศาลปกครอง,sǎːn.pòk.kʰrɔ̄ːŋ
ศาลภาษีอากร,sǎːn.pʰāː.sǐː.ʔāː.kɔ̄ːn
ศาลยุติธรรม,sǎːn.jút.tí.tʰam
ศาลรัฐธรรมนูญ,sǎːn.rát.tʰà.tʰam.má.nūːn
ศาลล้มละลาย,sǎːn.lóm.lá.lāːj
ศาลอุทธรณ์,sǎːn.ʔùt.tʰɔ̄ːn
ศาลเยาวชนและครอบครัว,sǎːn.jāw.wá.tɕʰōn.lɛ́.kʰrɔ̂ːp.kʰrūa
ศาลแรงงาน,sǎːn.rɛ̄ːŋ.ŋāːn
ศีลธรรม,sǐn tʰam
ศูนย์กระจายสินค้า,sǔːn.krà.tɕāːj.sǐn.kʰáː
สตาร์ทอัพ,sà.tâːt.ʔàp
สติ,/sà-dtì/
สติปัญญา,sà tì pan jāː
สถานการณ์,sà thǎːn kàːn
สถานะ,sà thǎː ná
สถาบัน,sà thǎː ban
สถาบันการเงิน,sà.tʰǎː.ban.kāːn.ŋēn
สถาบันการเงินเฉพาะกิจ,sà.tʰǎː.ban.kāːn.ŋēn.tɕʰà.pʰɔ́.kìt
สถาปัตยกรรม,/sà-thǎa-bpàt-dtà-yá-gam/
สนทนา,sǒn tʰá nāː
สนับสนุน,sà nàp sà nǔn
สบประมาท,sòp prà màːt
สภาผู้แทนราษฎร,/sà-phaa phûu-thɛɛn râat-sà-dɔɔn/
สภาพ,sà pʰâːp
สภาพการทำงาน,sà.pʰâːp.kāːn.tʰam.ŋāːn
สภาพนายความ,sà.pʰāː.tʰá.nāːj.kʰwāːm
สภาพแวดล้อม,sà pʰâːp wɛ̂ːt lɔ́m
สภาอุตสาหกรรม,sà.pʰāː.ʔùt.sǎː.hǎː.kām
สมดุล,sǒm dun
สมมุติฐาน,sǒm mùt tì thǎːn
สมรรถนะ,sà mát thà ná
สมัย,/sà-mǎy/
สมาคม,sà māː khom
สมาคมธุรกิจ,sà.māː.kʰōm.tʰú.rá.kìt
สมาชิกสหภาพแรงงาน,sà.māː.tɕʰík.sà.hà.pʰâːp.rɛ̄ːŋ.ŋāːn
สมาธิ,/sà-mǎa-thí/
สมานฉันท์,sà mǎːn tɕʰǎn
สมาพันธ์,sà.māː.pʰān
สรรเสริญ,sǎn sɤ̌ːn
สรุป,sà rùp
สละ,sà là
สวัสดิการ,sà.wàt.dì.kāːn
สวัสดิการพนักงาน,/sà-wàt-dì-gaan phá-nák-ngaan/
สหกรณ์,sà.hà.kɔ̄ːn
สหพันธรัฐ,/sà-hà-phan-thá-rát/
สหภาพ,sà hà pʰâːp
สหภาพแรงงาน,sà.hà.pʰâːp.rɛ̄ːŋ.ŋāːn
สอดคล้อง,/sɔ̀ɔt-klɔ́ɔng/
สอดแทรก,sɔ̀ːt sɛ̂ːk
สอบถาม,sɔ̀ːp thǎːm
สอบสวน,sɔ̀ːp sǔan
สะดวกสบาย,/sà-dùak-sà-baai/
สังคม,sǎŋ khom
สังคมวิทยา,/sǎng-khom wít-thá-yaa/
สังเคราะห์,sǎŋ kʰrɔ́
สัญชาตญาณ,sǎn châːt tà jāːn
สัญญา,sǎn jāː
สัญญาก่อตั้งบริษัท,sǎn.jāː.kɔ̀ː.tâŋ.bɔ̄ː.rí.sàt
สัญญาขนส่ง,sǎn.jāː.kʰǒn.sòŋ
สัญญาค้ำประกัน,sǎn.jāː.kʰám.prà.kan
สัญญาจัดการ,sǎn.jāː.tɕàt.kāːn
สัญญาจำนอง,sǎn.jāː.tɕām.nɔ̄ːŋ
สัญญาจ้าง,sǎn.jāː.tɕâːŋ
สัญญาจ้างงานชั่วคราว,sǎn.jāː.tɕâːŋ.ŋāːn.tɕʰûa.kʰrāːw
สัญญาจ้างทำของ,sǎn.jāː.tɕâːŋ.tʰam.kʰɔ̌ːŋ
สัญญาจ้างเหมา,sǎn.jāː.tɕâːŋ.mǎw
สัญญาจ้างเหมาบริการ,sǎn.jāː.tɕâːŋ.mǎw.bɔ̄ː.rí.kāːn
สัญญาจ้างแรงงาน,sǎn.jāː.tɕâːŋ.rɛ̄ːŋ.ŋāːn
สัญญาซื้อขาย,sǎn.jāː.sɯ́ː.kʰǎːj
สัญญาซื้อขายล่วงหน้า,sǎn.jāː.sɯ́ː.kʰǎːj.lûaŋ.nâː
สัญญาซื้อคืน,sǎn.jāː.sɯ́ː.kʰɯ̄ːn
สัญญาตัวแทน,sǎn.jāː.tūa.tʰɛ̄ːn
สัญญาตัวแทนการท่องเที่ยว,sǎn.jāː.tūa.tʰɛ̄ːn.kāːn.tʰɔ̂ːŋ.tʰîaw
สัญญาตั้งตัวแทน,sǎn.jāː.tâŋ.tūa.tʰɛ̄ːn
สัญญาต่างตอบแทน,sǎn.jāː.tàːŋ.tɔ̀ːp.tʰɛ̄ːn
สัญญาทางปกครอง,sǎn.jāː.tʰāːŋ.pòk.kʰrɔ̄ːŋ
